N     Argument            Value               
1     0                   0.841471            
2     0.111111            0.839501            
3     0.222222            0.83909             
4     0.333333            0.848944            
5     0.444444            0.879164            
6     0.555556            0.942619            
7     0.666667            1.05716             
8     0.777778            1.2495              
9     0.888889            1.56264             
10    1                   2.0718              
